Altium Designer Pick and Place Locations
C:\Users\yugan\Dropbox\Yugansh & Mingy Projects\Paul\SomaDome Project\Current Version\SOMA_25042022\Hardware Design Files\Project Outputs for SOMA_25042022\Pick Place for My_SOMA_25042022.txt

========================================================================================================================
File Design Information:

Date:       03/06/22
Time:       14:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                   
R97        100K                               TopLayer    R0402                        1190.436      1203.603      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R96        100K                               TopLayer    R0402                        1190.436      1162.603      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R95        100K                               BottomLayer R0402                        1395.000      1547.171      270      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R93        100K                               TopLayer    R0402                        2282.636      1787.966      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R92        100K                               BottomLayer R0402                        2044.534      1593.100      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R91        100K                               BottomLayer R0402                        2044.650      1387.576      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R90        100K                               TopLayer    R0402                        2294.655      1348.308      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R89        100K                               TopLayer    R0402                        2294.771      1389.191      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R88        100K                               TopLayer    R0402                        2294.888      1430.075      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R87        100K                               BottomLayer R0402                        2044.767      1429.333      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R86        100K                               BottomLayer R0402                        2044.650      1470.216      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R85        100K                               BottomLayer R0402                        2044.534      1511.100      180      "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
R81        100K                               BottomLayer R0402                        1410.509      1328.343      0        "100 kOhms ¡À1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                  
